PC1,PC2,PC3,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,pH,sulphates,alcohol,quality,cluster
2.2771480170936904,-1.8857428652737545,-0.1720333897326758,5.8,0.26,0.18,0.1823215567939546,-3.473768074496991,40,114,3.42,-0.916290731874155,11,7,3
1.8387053646563782,-0.310268164865616,0.18433721791328816,5.6,0.19,0.39,0.09531017980432493,-3.146555163288575,17,67,3.23,-0.6348782724359695,10.3,6,3
-1.8973490928113053,-1.2293387596131728,-1.1633758374407652,6.8,0.18,0.28,2.163323025660538,-3.0576076772720784,52,242,3.22,-0.6348782724359695,10.5,6,4
1.4422260252554064,0.9815363275383742,1.128277907972699,7,0.29,0.26,0.47000362924573563,-3.123565645063876,12,87,3.08,-0.7765287894989963,10.5,6,1
2.004090635144049,0.9606130317798087,0.7571457879681416,6.6,0.26,0.29,0.3364722366212129,-3.2441936328524905,13,67,3.05,-0.7133498878774648,10.9,6,1
-1.8877318777616403,-1.2288527838726426,-1.161687992513364,6.8,0.18,0.28,2.1400661634962708,-3.0576076772720784,52,242,3.22,-0.6348782724359695,10.5,6,4
0.04482350606186947,-0.8426434550639073,-1.2208519533713829,6.6,0.2,0.38,2.066862759472976,-2.9565115604007097,30,145,3.32,-0.579818495252942,11,7,3
-0.39655374435886426,0.9628319473564977,0.6706232806864467,8,0.29,0.29,2.580216829592325,-3.079113882493042,26,113,3.25,-0.9942522733438669,9.7,6,1
-3.085998592561491,-0.7245121030625111,0.09817771318790752,6.1,0.28,0.35,2.5494451709255714,-3.036554268074246,63,229,3.08,-0.916290731874155,8.9,5,4
-1.7412992786258648,-1.4086212421909234,-0.08559874182244899,5.9,0.31,0.3,2.0412203288596382,-3.0576076772720784,60,206,3.2,-0.941608539858445,9.6,6,4
-0.8357076877809002,-0.060152301201777336,-1.2561485821470597,6.9,0.21,0.28,0.8754687373538999,-2.8824035882469876,49,159,3.02,-0.7550225842780328,8.8,8,4
0.3066889366862323,2.4083675787879053,0.7388021430774145,8.4,0.19,0.42,0.47000362924573563,-3.0576076772720784,9,101,3.06,-0.4307829160924542,11.1,4,1
0.4182448860256742,2.5321281757819087,1.3834917492037049,8.3,0.27,0.45,0.26236426446749106,-3.036554268074246,8,72,3.08,-0.4942963218147801,10.3,4,1
2.030252837149277,0.0887853168431969,-1.769963196364365,7.1,0.25,0.39,0.7419373447293773,-3.3242363405260273,30,124,3.28,-0.843970070294529,12.2,8,2
-1.5999044243923453,0.7121721216921363,1.125241067362398,8,0.23,0.37,2.2617630984737906,-2.9187712324178627,23,159,3.32,-0.7550225842780328,9.8,4,4
-2.9505009379276204,0.19179724420532418,0.0672503029908782,7.5,0.24,0.31,2.5649493574615367,-3.0159349808715104,46,217,3.08,-0.6348782724359695,8.8,5,4
-0.23899690342343985,-0.7247958580806632,1.400060520645995,6.3,0.33,0.2,1.7578579175523736,-3.2188758248682006,24,144,3.15,-0.4620354595965587,9.9,5,3
-0.202516597098537,-0.8000179996190907,1.543755813728115,6.2,0.33,0.19,1.7227665977411035,-3.170085660698769,22,143,3.15,-0.4620354595965587,9.9,5,3
-0.2263576230047897,-0.7383896038994896,1.5502342727073932,6.3,0.34,0.19,1.7578579175523736,-3.1941832122778293,22,145,3.15,-0.4620354595965587,9.9,5,3
2.660557315456846,-0.8154664792762244,3.295760129003412,5.8,0.29,0.05,-0.2231435513142097,-3.270169119255751,11,30,3.36,-1.0498221244986778,9.2,5,3
0.4643846970399452,1.5308753252850846,2.8721175356279165,8,0.32,0.26,0.1823215567939546,-2.995732273553991,11.5,88,3.24,-0.9942522733438669,9.5,4,1
2.697402574160596,-0.959890629017833,3.3223527675615125,5.6,0.29,0.05,-0.2231435513142097,-3.270169119255751,11,30,3.36,-1.0498221244986778,9.2,5,3
0.11304330156998665,-0.3551455152735263,-1.850801211527655,7.4,0.13,0.39,1.547562508716013,-3.170085660698769,36,137,3.36,-0.579818495252942,10.3,7,3
0.9821170022935946,2.3087540763375842,0.5738851343077824,7.7,0.3,0.32,0.47000362924573563,-3.2968373663379125,23,124,2.93,-1.1086626245216111,11,6,1
1.8905037533961235,1.2674197188037066,-0.18700886193953625,7,0.24,0.34,0.3364722366212129,-3.473768074496991,27,107,3.06,-0.941608539858445,11.9,6,2
1.023076187993752,3.2481493606146596,-0.6772123641301321,8.6,0.18,0.4,0.09531017980432493,-3.2188758248682006,20,107,2.94,-1.1394342831883648,10.2,7,1
-0.797491858283733,-1.7838598754507349,-1.5807882415272343,7,0.11,0.32,1.5260563034950492,-2.864704011147587,59,144,3.55,-0.8209805520698302,9.4,7,3
-1.9698042117422094,1.3421704649404747,-1.4278248253609631,7.7,0.32,0.62,2.3608540011180215,-3.3242363405260273,56,153,3.13,-0.8209805520698302,8.9,6,4
-1.9698042117422094,1.3421704649404747,-1.4278248253609631,7.7,0.32,0.62,2.3608540011180215,-3.3242363405260273,56,153,3.13,-0.8209805520698302,8.9,6,4
-2.1418630995938037,-1.2136975283177118,-0.7889735787905733,6.5,0.26,0.27,2.5572273113676265,-3.123565645063876,69,215,3.17,-0.843970070294529,10,6,4
0.36697881143376504,-0.6249045947135494,-2.0927254935306627,7.9,0.28,0.41,0.6931471805599453,-3.123565645063876,50,152,3.45,-0.7133498878774648,10.7,8,3
0.755600162563103,-0.29704241508295004,1.9567061472119658,6.3,0.27,0.23,1.0647107369924282,-3.0576076772720784,13,100,3.28,-0.843970070294529,9.8,5,3
1.1025044608172065,-1.7562985276798784,4.040653876635115,5.4,0.595,0.1,1.0296194171811581,-3.170085660698769,26,80,3.36,-0.9675840262617056,9.3,5,3
-1.2200933733396253,-0.10105595156213325,-0.851557304395965,6.7,0.25,0.33,1.0647107369924282,-2.864704011147587,52,173,3.02,-0.7339691750802004,9.5,7,4
-1.5735826295279394,-2.070626571604599,0.1964836463656926,6.5,0.25,0.35,2.4849066497880004,-2.900422093749666,47,179,3.58,-0.7550225842780328,10,5,4
-1.5814274414502527,0.28519011993107557,0.19656684867646979,6.1,0.36,0.58,2.70805020110221,-3.123565645063876,42,115,3.15,-0.6733445532637656,9,5,4
2.480797762244526,2.19675039785577,-2.328206620525459,7.7,0.17,0.52,1.7749523509116738,-4.074541934925921,21,84,3.14,-0.916290731874155,11.9,7,2
-2.75191102996323,-0.13632623027524168,-0.6270734694420943,6.4,0.26,0.43,2.533696813957432,-3.4112477175156566,64,230,3.08,-0.9675840262617056,8.9,5,4
-2.5328756037527294,-1.4043883156933434,-1.0344001927255486,6.5,0.26,0.28,2.5257286443082556,-3.079113882493042,80,225,3.18,-0.8915981192837836,10,6,4
-1.6380584146049795,-1.385187505641489,0.12518181335208256,5.9,0.29,0.33,2.0014800002101243,-3.2968373663379125,58,205,3.26,-0.8915981192837836,9.6,5,4
-2.9881584847065916,-0.3461370706539697,-0.37619683591969477,6.2,0.28,0.43,2.5649493574615367,-3.2441936328524905,64,233,3.08,-0.9675840262617056,8.9,5,4
-2.657942163779068,-0.533682973428408,-0.33138651954986864,6.1,0.27,0.44,1.9021075263969205,-3.1941832122778293,61,230,3.12,-0.916290731874155,8.9,5,4
1.7748510849413133,1.029046413347437,2.459156492469609,6.4,0.43,0.32,0.3364722366212129,-3.036554268074246,10,67,3.08,-0.8915981192837836,11.4,5,1
-1.5814274414502527,0.28519011993107557,0.19656684867646979,6.1,0.36,0.58,2.70805020110221,-3.123565645063876,42,115,3.15,-0.6733445532637656,9,5,4
-1.8431242165587938,-2.3726960869578786,-0.3871621776962692,6.2,0.35,0.29,1.9878743481543455,-3.123565645063876,56,244,3.36,-0.5978370007556204,10,6,4
-1.555656110768454,0.5046925665252745,-0.9922795515462272,7.7,0.24,0.29,2.72785282839839,-3.123565645063876,39,194,3.06,-0.7550225842780328,9.6,7,4
-1.2407499826478186,-0.9647814242193374,0.5277621137669711,6.2,0.34,0.28,2.0149030205422647,-3.3813947543659757,40,197,3.14,-0.5108256237659907,9.7,5,4
-2.0778132381427374,-1.1775767288473225,-1.4864631537356532,6.3,0.27,0.46,2.463853240590168,-3.2968373663379125,61,212,3.25,-0.6348782724359695,9.5,6,4
2.1930055795748706,-2.453801174845576,1.304200844149954,5.4,0.415,0.19,0.47000362924573563,-3.2441936328524905,27,88,3.54,-0.8915981192837836,10,7,3
1.610520939302575,0.5058479102189185,0.002547624964127193,6.9,0.48,0.36,1.252762968495368,-3.506557897319982,31,135,3.14,-0.9675840262617056,12.2,7,2
-0.21743794386511905,-0.3375206086724762,-0.1579655837601257,6.5,0.18,0.33,2.0794415416798357,-2.9759296462578115,16,131,3.28,-0.8209805520698302,8.7,7,3
0.6501770420918009,-1.2993655211469455,-0.48906630180271404,6.7,0.15,0.29,1.6094379124341003,-2.8473122684357177,28,105,3.52,-0.8209805520698302,10.2,7,3
-0.22991706661392286,2.8018229771402727,0.29648043683208025,8.5,0.16,0.35,0.47000362924573563,-3.2441936328524905,24,147,2.96,-1.0216512475319814,10,5,1
1.3012003904057652,1.4528921134149688,0.6440984743151028,7.3,0.25,0.39,1.8562979903656263,-3.3813947543659757,8,84,3.18,-0.7765287894989963,11.5,5,1
0.08383097807876594,1.4365170426301423,2.012138933485941,7.6,0.345,0.26,0.6418538861723947,-3.146555163288575,15,134,3.08,-0.9675840262617056,9.5,5,1
-0.4483125022600574,1.1171709375249763,-0.3902933689685498,7.6,0.22,0.34,2.272125885509337,-3.3524072174927233,26,143,3.08,-0.7133498878774648,9.8,6,1
1.845991403879475,0.11032531613160904,-0.230952291569532,6.5,0.17,0.33,0.3364722366212129,-3.575550768806933,14,99,3.23,-0.5978370007556204,10.1,6,3
-0.18629894291259455,2.3886788956362803,0.4412342239728659,8.2,0.23,0.37,0.26236426446749106,-3.170085660698769,39,117,2.99,-1.0216512475319814,10,5,1
-0.4483125022600574,1.1171709375249763,-0.3902933689685498,7.6,0.22,0.34,2.272125885509337,-3.3524072174927233,26,143,3.08,-0.7133498878774648,9.8,6,1
0.08383097807876594,1.4365170426301423,2.012138933485941,7.6,0.345,0.26,0.6418538861723947,-3.146555163288575,15,134,3.08,-0.9675840262617056,9.5,5,1
0.20465251210087765,1.46032073720856,1.9370338212527838,7.5,0.32,0.26,0.5877866649021191,-3.170085660698769,13,133,3.07,-0.9675840262617056,9.5,5,1
1.9665832719959204,-0.7587865492325278,-0.3759867050766028,6.6,0.23,0.32,-0.10536051565782628,-3.1941832122778293,25,79,3.39,-0.616186139423817,10.2,7,3
1.964298609862427,-0.7302606675399878,-0.576790009166638,6.6,0.2,0.32,0.09531017980432493,-3.2441936328524905,25,78,3.39,-0.616186139423817,10.2,7,3
-1.9816586556670424,0.8149884960784246,-0.10060005145822846,7.3,0.24,0.34,2.7343675094195836,-2.995732273553991,38,174,3.03,-0.8675005677047231,9,6,4
-1.9816586556670424,0.8149884960784246,-0.10060005145822846,7.3,0.24,0.34,2.7343675094195836,-2.995732273553991,38,174,3.03,-0.8675005677047231,9,6,4
1.1814173058139263,0.9720487182625012,-0.6398098514491195,8,0.42,0.36,1.6094379124341003,-3.2968373663379125,34,101,3.13,-0.5621189181535413,12.3,7,2
-1.9816586556670424,0.8149884960784246,-0.10060005145822846,7.3,0.24,0.34,2.7343675094195836,-2.995732273553991,38,174,3.03,-0.8675005677047231,9,6,4
2.2463815890699554,-1.0568802595753564,-0.45639905753048,6.1,0.19,0.25,1.3862943611198906,-3.7722610630529876,23,112,3.37,-0.6733445532637656,11.6,6,2
-0.23928971670312058,-1.3506146591829973,0.3690956164091041,5.9,0.26,0.21,2.5257286443082556,-3.3813947543659757,36,152,3.28,-0.843970070294529,9.5,6,3
1.0493004191423914,2.52918494839903,0.3711218400505339,8.3,0.23,0.43,1.1631508098056809,-3.3524072174927233,14,101,3.15,-1.0216512475319814,11.5,5,1
-0.5050382985537284,-0.2912848431554772,0.5650400429031298,6.5,0.34,0.28,0.5877866649021191,-3.1941832122778293,43,188,3.13,-0.9942522733438669,9.6,6,4
-1.1925178607282025,-0.16464159688919056,-0.3262630141321332,6.8,0.22,0.35,2.8622008809294686,-3.2441936328524905,38,153,3.24,-0.8675005677047231,9,6,4
2.629534786930752,-0.7761265334830812,-2.0488110274857343,6.5,0.08,0.33,0.6418538861723947,-3.575550768806933,23,93,3.34,-0.35667494393873245,12,7,3
3.976283424892172,-1.6858484569536072,0.9577554336840022,5.5,0.42,0.09,0.47000362924573563,-3.9633162998156966,18,68,3.33,-0.6733445532637656,11.4,7,2
4.316577731460323,-2.2521282448802498,1.118426337209806,5.1,0.42,0.01,0.4054651081081644,-4.074541934925921,25,102,3.38,-1.0216512475319814,12.3,7,2
3.54302562547243,-1.1287017942275082,-0.592249291201397,6,0.27,0.19,0.5306282510621704,-3.912023005428146,24,110,3.32,-0.7550225842780328,12.6,7,2
-1.1925178607282025,-0.16464159688919056,-0.3262630141321332,6.8,0.22,0.35,2.8622008809294686,-3.2441936328524905,38,153,3.24,-0.8675005677047231,9,6,4
2.629534786930752,-0.7761265334830812,-2.0488110274857343,6.5,0.08,0.33,0.6418538861723947,-3.575550768806933,23,93,3.34,-0.35667494393873245,12,7,3
1.2497071132786461,-0.39083323196016256,-1.088244202373453,7.1,0.13,0.38,0.5877866649021191,-3.079113882493042,14,114,3.32,-0.10536051565782628,11.7,6,3
-0.6123549610174535,0.9134755546630077,1.6807771362338455,7.6,0.3,0.25,1.4586150226995167,-2.9187712324178627,22,111,3.12,-0.7133498878774648,9.2,5,1
-0.31710469117821655,-1.6291132027581114,-0.5631233121004802,6.6,0.13,0.3,1.589235205116581,-2.8473122684357177,47,131,3.51,-0.7985076962177716,10.3,6,3
-2.32487502959889,-0.9567699158326007,-0.2820254254487362,6.5,0.14,0.33,2.028148247292285,-2.995732273553991,53,189,3.25,-0.7133498878774648,8.6,5,4
0.1822687493221618,-0.6312750196031853,-1.1902642276306086,7.7,0.28,0.33,1.9021075263969205,-3.2968373663379125,32,155,3.39,-0.4780358009429998,10.7,7,3
0.1822687493221618,-0.6312750196031853,-1.1902642276306086,7.7,0.28,0.33,1.9021075263969205,-3.2968373663379125,32,155,3.39,-0.4780358009429998,10.7,7,3
3.7519954249895564,-2.048237105707578,1.3030635726003328,5.1,0.39,0.21,0.5306282510621704,-3.611918412977808,15,72,3.5,-0.7985076962177716,12.5,6,2
2.640750283105855,-1.0016906219974193,0.43867029199492014,5.7,0.36,0.34,1.4350845252893227,-3.649658740960655,21,77,3.41,-0.7985076962177716,11.9,6,2
-0.3202853093131222,-1.3761518635994259,-0.6147472619582186,6.9,0.19,0.33,0.47000362924573563,-3.146555163288575,63,149,3.44,-0.6539264674066639,10.8,5,3
0.9315363080178694,-1.9027890060016819,1.4720657097034515,6,0.41,0.21,0.6418538861723947,-2.995732273553991,29,122,3.42,-0.6539264674066639,10.5,6,3
-1.0605978578254924,0.22806786732820977,-0.061557685424216274,7.4,0.28,0.3,1.667706820558076,-2.9187712324178627,44,161,3.12,-0.7339691750802004,10.3,6,4
-1.0500484724832722,0.2705166316198369,0.05400013352041748,7.4,0.3,0.3,1.6486586255873816,-2.9374633654300153,45,163,3.12,-0.7985076962177716,10.3,6,4
-0.3202853093131222,-1.3761518635994259,-0.6147472619582186,6.9,0.19,0.33,0.47000362924573563,-3.146555163288575,63,149,3.44,-0.6539264674066639,10.8,5,3
1.3692156982916543,1.9858007920696423,-0.4843900790064421,7.7,0.28,0.39,2.186051276738094,-3.3242363405260273,8,117,3.06,-0.9675840262617056,12,7,2
-0.6398526559235862,2.514578587242897,-0.9697386197068224,8.6,0.16,0.38,1.2237754316221157,-3.2188758248682006,41,143,2.95,-0.941608539858445,10.2,6,1
0.5737815979370466,2.2230041038851107,1.379574280316014,8.2,0.26,0.44,0.26236426446749106,-3.079113882493042,7,69,3.14,-0.4780358009429998,10.2,4,1
-2.7819406197087853,-1.1860282856924824,-0.18162548948763102,6.5,0.25,0.27,2.7212954278522306,-3.0159349808715104,75,217,3.19,-0.941608539858445,9.9,5,4
1.4626212040812385,-0.012152198900564598,2.6505184486466176,7,0.24,0.18,0.26236426446749106,-3.079113882493042,9,62,3.38,-0.7550225842780328,10.1,4,1
-0.5990262310525089,0.9332504975928892,-0.7485963980463683,8.6,0.18,0.36,0.5877866649021191,-3.2188758248682006,24,187,3.25,-0.5978370007556204,9.5,6,1
0.017790512559472456,1.3587016239256091,0.09481560662373757,7.8,0.27,0.34,0.47000362924573563,-3.079113882493042,27,154,3.05,-0.7985076962177716,10.5,6,1
2.084214207818471,-0.16686869870385426,1.5346022242829016,6,0.26,0.34,0.26236426446749106,-3.079113882493042,6,29,3.29,-0.4620354595965587,10.4,5,3
-1.002772603441258,-1.3257072934534853,0.5178580874463318,6.1,0.24,0.27,2.2823823856765264,-2.7806208939370456,33,152,3.31,-0.7550225842780328,9.5,6,4
-2.453329291574713,0.7658386662981775,-0.3105276049146195,8,0.24,0.3,2.859339648648436,-2.8824035882469876,43,184,3.05,-0.6931471805599453,9.2,6,4
-0.9080325604214782,1.2929971020387174,-2.3980927577927407,7.6,0.21,0.6,0.7419373447293773,-3.079113882493042,47,165,3.05,-0.616186139423817,10.1,7,4
0.9415712953595882,1.5931227188852626,-0.34838079368877845,8,0.19,0.36,0.5877866649021191,-2.995732273553991,16,84,3.15,-0.7985076962177716,9.8,7,1
-2.5307755444485323,-0.40160957808690356,-0.2942615939036446,6.4,0.28,0.41,1.916922612182061,-3.101092789211817,61,216,3.09,-0.7765287894989963,9.4,5,4
-2.314500910015317,-0.4507220485176588,-0.965068191826171,6.4,0.28,0.43,1.9600947840472698,-3.101092789211817,60,221,3.09,-0.7985076962177716,9.4,6,4
0.6442323258093877,-0.1758633909397901,-0.2554028200462443,6.9,0.24,0.39,0.26236426446749106,-2.7646205525906042,18,136,3.31,-0.7339691750802004,10.4,7,3
0.6676116297222048,-1.8992603781876218,0.25391614749293756,5.8,0.36,0.26,1.1939224684724346,-3.270169119255751,40,153,3.34,-0.5978370007556204,11.3,6,3
1.3210688297315916,-1.0271854927694586,-0.031230543956069036,6.6,0.18,0.28,1.1939224684724346,-3.123565645063876,18,91,3.42,-0.4462871026284195,10.8,6,3
0.6676116297222048,-1.8992603781876218,0.25391614749293756,5.8,0.36,0.26,1.1939224684724346,-3.270169119255751,40,153,3.34,-0.5978370007556204,11.3,6,3
0.785617033207973,-2.1447049849577815,3.835176651566006,5.1,0.52,0.06,0.9932517730102834,-2.9565115604007097,30,79,3.32,-0.843970070294529,9.3,5,3
-0.4976276572801026,-1.56594551397762,-1.2593526018287369,6.6,0.22,0.37,0.1823215567939546,-2.8302178350764176,45,199,3.37,-0.5978370007556204,10.3,7,3
-0.2288396497197918,1.902176300290287,-0.5431880703573847,8.3,0.15,0.39,0.26236426446749106,-2.900422093749666,32,146,3.08,-0.941608539858445,10.5,6,1
0.41581602030185955,1.0196172910781163,-1.090779427364626,7.6,0.16,0.44,0.3364722366212129,-3.146555163288575,25,109,3.11,-0.2876820724517809,10.3,6,1
-0.4903348376816624,-0.3844287020268854,-2.6114035473668133,7.7,0.16,0.41,0.5306282510621704,-3.036554268074246,60,173,3.24,-0.4155154439616658,11.2,7,3
0.022843088437459868,2.073541360280545,-0.6447417258266339,8.3,0.16,0.48,0.5306282510621704,-2.864704011147587,31,98,3.15,-0.8915981192837836,10.3,6,1
-2.7363747031156884,-0.8512837254316497,-0.7300993184344031,6.2,0.25,0.47,2.451005098112319,-3.036554268074246,62,210,3.19,-0.6931471805599453,9.5,5,4
-2.0937576111870406,-2.971598562765882,0.17046010855334243,6.1,0.16,0.27,2.533696813957432,-2.7488721956224653,63,162,3.66,-0.843970070294529,8.9,5,4
0.6883315645247279,1.8835783135957698,2.3381947802458107,7.6,0.39,0.22,1.0296194171811581,-3.3242363405260273,19,113,3.03,-1.2378743560016174,10.2,5,1
-2.6443484096362657,0.25456114846045497,0.32362561255294797,6.8,0.37,0.47,2.4159137783010487,-2.645075401940822,44,136,2.98,-0.12783337150988489,9.2,5,4
0.41581602030185955,1.0196172910781163,-1.090779427364626,7.6,0.16,0.44,0.3364722366212129,-3.146555163288575,25,109,3.11,-0.2876820724517809,10.3,6,1
-0.3014109140055527,1.6302398819963926,-0.6795116224582167,7.1,0.18,0.42,0.3364722366212129,-3.101092789211817,47,157,2.95,-1.171182981502945,10.5,6,1
-1.4162488188281241,-0.10279472066801304,-1.2127693501044516,8.3,0.14,0.26,0.4054651081081644,-3.0159349808715104,56,189,3.21,-0.4780358009429998,9.5,6,4
0.7591314601990047,1.8080438138984007,-1.6788746225035247,8.6,0.2,0.42,0.4054651081081644,-3.1941832122778293,35,125,3.11,-0.7133498878774648,11.4,7,1
0.7591314601990047,1.8080438138984007,-1.6788746225035247,8.6,0.2,0.42,0.4054651081081644,-3.1941832122778293,35,125,3.11,-0.7133498878774648,11.4,7,1
0.8878678850362276,-0.60413728550809,-2.847801988322053,6.8,0.19,0.32,1.9530276168241774,-3.9633162998156966,54,188,3.25,-0.9942522733438669,11.1,8,2
-1.6912279436293047,0.7193125759700691,-0.7466851347168196,7.6,0.19,0.38,2.3608540011180215,-2.8134107167600364,48,174,3.13,-0.9675840262617056,10.5,6,4
-0.8749531216033539,-0.773803772707049,-1.1385058494391476,6.8,0.34,0.74,1.0296194171811581,-2.430418464503931,23,185,3.51,-0.35667494393873245,12,6,3
0.4298078254944099,-0.8001774270438485,-1.0302301102600862,6.2,0.15,0.46,0.47000362924573563,-3.2441936328524905,38,123,3.38,-0.6733445532637656,9.7,6,3
0.031668585982800715,-0.5732558810592118,-1.3430971610856812,6.6,0.14,0.44,0.47000362924573563,-3.170085660698769,47,140,3.32,-0.6733445532637656,10.2,6,3
0.30104250235288044,2.1006544303696364,4.297763332444426,8,0.55,0.17,2.1041341542702074,-3.2188758248682006,13,60,3.09,-1.2039728043259361,9.5,4,1
0.2520486628687128,-1.2948850728273995,-1.2298787296340432,7,0.24,0.35,0.4054651081081644,-2.9565115604007097,51,128,3.41,-0.527632742082372,10.4,7,3
-3.314775231900042,-1.077789511139527,1.818090545601644,6.3,0.6,0.44,2.3978952727983707,-2.995732273553991,50,245,3.19,-0.5621189181535413,9.3,4,4
-0.06968316902464027,-1.0083129562690532,-0.6169331498407491,7.1,0.2,0.41,0.7419373447293773,-2.9187712324178627,24,166,3.48,-0.4780358009429998,10.5,6,3
-1.621042547383901,-2.2463111124859902,-0.19893732962432337,6.2,0.34,0.29,2.028148247292285,-3.0576076772720784,45,232,3.35,-0.4780358009429998,10,6,4
